HPfrb1ch01-0001	le               	LE SURVIVANT
HPfrb1ch01-0980	réveiller        	Vous allez réveiller les Moldus !
HPfrb1ch01-0981	désolé           	– Dé… désolé, sanglota Hagrid en sortant de sa poche un grand mouchoir à pois dans lequel il enfouit son visage, mais je… je n’arrive pas à m’y faire… Lily et James qui meurent et ce pauvre petit Harry qui va aller vivre avec les Moldus…
HPfrb1ch01-0982	sangloter        	– Dé… désolé, sanglota Hagrid en sortant de sa poche un grand mouchoir à pois dans lequel il enfouit son visage, mais je… je n’arrive pas à m’y faire… Lily et James qui meurent et ce pauvre petit Harry qui va aller vivre avec les Moldus…
HPfrb1ch01-0983	pois             	– Dé… désolé, sanglota Hagrid en sortant de sa poche un grand mouchoir à pois dans lequel il enfouit son visage, mais je… je n’arrive pas à m’y faire… Lily et James qui meurent et ce pauvre petit Harry qui va aller vivre avec les Moldus…
HPfrb1ch01-0984	lequel           	– Dé… désolé, sanglota Hagrid en sortant de sa poche un grand mouchoir à pois dans lequel il enfouit son visage, mais je… je n’arrive pas à m’y faire… Lily et James qui meurent et ce pauvre petit Harry qui va aller vivre avec les Moldus…
HPfrb1ch01-0985	enfouir          	– Dé… désolé, sanglota Hagrid en sortant de sa poche un grand mouchoir à pois dans lequel il enfouit son visage, mais je… je n’arrive pas à m’y faire… Lily et James qui meurent et ce pauvre petit Harry qui va aller vivre avec les Moldus…
HPfrb1ch01-0986	mourir           	– Dé… désolé, sanglota Hagrid en sortant de sa poche un grand mouchoir à pois dans lequel il enfouit son visage, mais je… je n’arrive pas à m’y faire… Lily et James qui meurent et ce pauvre petit Harry qui va aller vivre avec les Moldus…
HPfrb1ch01-0987	pauvre           	– Dé… désolé, sanglota Hagrid en sortant de sa poche un grand mouchoir à pois dans lequel il enfouit son visage, mais je… je n’arrive pas à m’y faire… Lily et James qui meurent et ce pauvre petit Harry qui va aller vivre avec les Moldus…
HPfrb1ch01-0988	sinon            	– Oui, je sais, c’est très triste, mais ressaisissez-vous, Hagrid, sinon, nous allons nous faire repérer, chuchota le professeur McGonagall en tapotant doucement le bras de Hagrid tandis que Dumbledore enjambait le muret du jardin et s’avançait vers l’entrée de la maison.
HPfrb1ch01-0989	repérer          	– Oui, je sais, c’est très triste, mais ressaisissez-vous, Hagrid, sinon, nous allons nous faire repérer, chuchota le professeur McGonagall en tapotant doucement le bras de Hagrid tandis que Dumbledore enjambait le muret du jardin et s’avançait vers l’entrée de la maison.
HPfrb1ch01-0990	doucement        	– Oui, je sais, c’est très triste, mais ressaisissez-vous, Hagrid, sinon, nous allons nous faire repérer, chuchota le professeur McGonagall en tapotant doucement le bras de Hagrid tandis que Dumbledore enjambait le muret du jardin et s’avançait vers l’entrée de la maison.
HPfrb1ch01-0991	enjamber         	– Oui, je sais, c’est très triste, mais ressaisissez-vous, Hagrid, sinon, nous allons nous faire repérer, chuchota le professeur McGonagall en tapotant doucement le bras de Hagrid tandis que Dumbledore enjambait le muret du jardin et s’avançait vers l’entrée de la maison.
HPfrb1ch01-0992	avancer          	– Oui, je sais, c’est très triste, mais ressaisissez-vous, Hagrid, sinon, nous allons nous faire repérer, chuchota le professeur McGonagall en tapotant doucement le bras de Hagrid tandis que Dumbledore enjambait le muret du jardin et s’avançait vers l’entrée de la maison.
HPfrb1ch01-0993	entrée           	– Oui, je sais, c’est très triste, mais ressaisissez-vous, Hagrid, sinon, nous allons nous faire repérer, chuchota le professeur McGonagall en tapotant doucement le bras de Hagrid tandis que Dumbledore enjambait le muret du jardin et s’avançait vers l’entrée de la maison.
HPfrb1ch01-0994	revenir          	Avec précaution, il déposa Harry devant la porte, sortit une lettre de sa cape, la glissa entre les couvertures, puis revint vers les deux autres.
HPfrb1ch01-0995	trois            	Pendant un long moment, tous trois restèrent immobiles, côte à côte, à contempler le petit tas de couvertures.
HPfrb1ch01-0996	contempler       	Pendant un long moment, tous trois restèrent immobiles, côte à côte, à contempler le petit tas de couvertures.
HPfrb1ch01-0997	battre           	Les épaules de Hagrid tremblèrent, le professeur McGonagall battit des paupières avec frénésie et la lueur qui brillait habituellement dans le regard de Dumbledore sembla s’éteindre.
HPfrb1ch01-0998	paupière         	Les épaules de Hagrid tremblèrent, le professeur McGonagall battit des paupières avec frénésie et la lueur qui brillait habituellement dans le regard de Dumbledore sembla s’éteindre.
HPfrb1ch01-0999	frénésie         	Les épaules de Hagrid tremblèrent, le professeur McGonagall battit des paupières avec frénésie et la lueur qui brillait habituellement dans le regard de Dumbledore sembla s’éteindre.
HPfrb1ch01-1000	habituellement   	Les épaules de Hagrid tremblèrent, le professeur McGonagall battit des paupières avec frénésie et la lueur qui brillait habituellement dans le regard de Dumbledore sembla s’éteindre.
HPfrb1ch01-1001	eh               	Eh bien voilà, dit enfin Dumbledore.
HPfrb1ch01-1002	rejoindre        	Autant rejoindre les autres pour faire la fête.
HPfrb1ch01-1003	étouffer         	Oui, dit Hagrid d’une voix étouffée.
HPfrb1ch01-1004	revers           	Essuyant d’un revers de manche ses yeux ruisselants de larmes, Hagrid enfourcha la moto et mit le moteur en route.
HPfrb1ch01-1005	manche           	Essuyant d’un revers de manche ses yeux ruisselants de larmes, Hagrid enfourcha la moto et mit le moteur en route.
HPfrb1ch01-1006	ruisselant       	Essuyant d’un revers de manche ses yeux ruisselants de larmes, Hagrid enfourcha la moto et mit le moteur en route.
HPfrb1ch01-1007	larme            	Essuyant d’un revers de manche ses yeux ruisselants de larmes, Hagrid enfourcha la moto et mit le moteur en route.
HPfrb1ch01-1008	enfourcher       	Essuyant d’un revers de manche ses yeux ruisselants de larmes, Hagrid enfourcha la moto et mit le moteur en route.
HPfrb1ch01-1009	moteur           	Essuyant d’un revers de manche ses yeux ruisselants de larmes, Hagrid enfourcha la moto et mit le moteur en route.
HPfrb1ch01-1010	vrombissement    	Dans un vrombissement, la moto s’éleva dans les airs et disparut dans la nuit.
HPfrb1ch01-1011	élever           	Dans un vrombissement, la moto s’éleva dans les airs et disparut dans la nuit.
HPfrb1ch01-1012	réponse          	Pour toute réponse, le professeur McGonagall se moucha.
HPfrb1ch01-1013	moucher          	Pour toute réponse, le professeur McGonagall se moucha.
HPfrb1ch01-1014	volte-face       	Dumbledore fit volte-face et s’éloigna le long de la rue.
HPfrb1ch01-1015	éloigner         	Dumbledore fit volte-face et s’éloigna le long de la rue.
HPfrb1ch01-1016	boule            	Il l’actionna une seule fois et une douzaine de boules lumineuses regagnèrent aussitôt les réverbères.
HPfrb1ch01-1017	lumineux         	Il l’actionna une seule fois et une douzaine de boules lumineuses regagnèrent aussitôt les réverbères.
HPfrb1ch01-1018	regagner         	Il l’actionna une seule fois et une douzaine de boules lumineuses regagnèrent aussitôt les réverbères.
HPfrb1ch01-1019	aussitôt         	Il l’actionna une seule fois et une douzaine de boules lumineuses regagnèrent aussitôt les réverbères.
HPfrb1ch01-1020	baigner          	Privet Drive fut soudain baigné d’une lumière orangée et Dumbledore distingua la silhouette d’un chat tigré qui tournait l’angle de la rue.
HPfrb1ch01-1021	orangé           	Privet Drive fut soudain baigné d’une lumière orangée et Dumbledore distingua la silhouette d’un chat tigré qui tournait l’angle de la rue.
HPfrb1ch01-1022	silhouette       	Privet Drive fut soudain baigné d’une lumière orangée et Dumbledore distingua la silhouette d’un chat tigré qui tournait l’angle de la rue.
HPfrb1ch01-1023	chance           	– Bonne chance, Harry, murmura-t-il.
HPfrb1ch01-1024	bruissement      	Il se retourna et disparut dans un bruissement de cape.
HPfrb1ch01-1025	brise            	Une brise agitait les haies bien taillées de Privet Drive.
HPfrb1ch01-1026	haie             	Une brise agitait les haies bien taillées de Privet Drive.
HPfrb1ch01-1027	tailler          	Une brise agitait les haies bien taillées de Privet Drive.
HPfrb1ch01-1028	silencieux       	La rue était propre et silencieuse sous le ciel d’encre.
HPfrb1ch01-1029	encre            	La rue était propre et silencieuse sous le ciel d’encre.
HPfrb1ch01-1030	extraordinaire   	Jamais on n’aurait imaginé que des événements extraordinaires puissent se dérouler dans un tel endroit.
HPfrb1ch01-1031	dérouler         	Jamais on n’aurait imaginé que des événements extraordinaires puissent se dérouler dans un tel endroit.
HPfrb1ch01-1032	refermer         	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1033	poser            	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1034	exceptionnel     	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1035	cri              	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1036	bouteille        	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1037	lait             	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1038	semaine          	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1039	piquer           	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1040	pincer           	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1041	cousin           	Sa petite main se referma sur la lettre posée à côté de lui et il continua de dormir sans savoir qu’il était un être exceptionnel, sans savoir qu’il était déjà célèbre, sans savoir non plus que dans quelques heures, il serait réveillé par le cri de Mrs Dursley qui ouvrirait la porte pour sortir les bouteilles de lait et que pendant des semaines, il serait piqué et pincé par son cousin Dudley…
HPfrb1ch01-1042	davantage        	Il ne savait pas davantage qu’en ce moment même, des gens s’étaient rassemblés en secret dans tout le pays et qu’ils levaient leur verre en murmurant : « À la santé de Harry Potter. Le survivant ! »
HPfrb1ch01-1043	rassembler       	Il ne savait pas davantage qu’en ce moment même, des gens s’étaient rassemblés en secret dans tout le pays et qu’ils levaient leur verre en murmurant : « À la santé de Harry Potter. Le survivant ! »
HPfrb1ch01-1044	verre            	Il ne savait pas davantage qu’en ce moment même, des gens s’étaient rassemblés en secret dans tout le pays et qu’ils levaient leur verre en murmurant : « À la santé de Harry Potter. Le survivant ! »
HPfrb1ch01-1045	santé            	Il ne savait pas davantage qu’en ce moment même, des gens s’étaient rassemblés en secret dans tout le pays et qu’ils levaient leur verre en murmurant : « À la santé de Harry Potter. Le survivant ! »
HPfrb1ch01-1046	survivant        	Il ne savait pas davantage qu’en ce moment même, des gens s’étaient rassemblés en secret dans tout le pays et qu’ils levaient leur verre en murmurant : « À la santé de Harry Potter. Le survivant ! »
