frequent-german-05567,Marmor,"
<div class=""trans"">marble</div>
M
<br>
Marmor und Holz sind verfügbar, wobei das Material einige Abweichungen aufweisen kann.
<div class=""trans"">-Marble and wood are available, but the material might show some variation.</div>
"
frequent-german-05568,Detektiv,"
<div class=""trans"">detective</div>
M
<br>
Er ist wirklich der weltbeste Detektiv.
<div class=""trans"">-He really is the world's greatest detective.</div>
"
frequent-german-05569,Tanzfläche,"
<div class=""trans"">dance floor</div>
F
<br>
Ich kriege sie nicht von der Tanzfläche runter.
<div class=""trans"">-I cannot get her off the dance floor.</div>
"
frequent-german-05570,Portugal,"
<div class=""trans"">Portugal</div>
N
<br>
Die Gemeinsame Fischereipolitik ist für Portugal von erstrangiger Bedeutung.
<div class=""trans"">-The common fisheries policy is of the utmost importance to Portugal.</div>
"
frequent-german-05571,Logbuch,"
<div class=""trans"">logbook</div>
N
<br>
Wir wissen nicht, ob das Logbuch hier irgendwo drin ist.
<div class=""trans"">-We don't know if the logbook is in here somewhere.</div>
"
frequent-german-05572,überglücklich,"
<div class=""trans"">overjoyed, blissfully</div>
adj; adv
<br>
Dein Vater war überglücklich, dich endlich in seinen Armen zu halten.
<div class=""trans"">-Your father was overjoyed to hold you in his arms finally.</div>
"
frequent-german-05573,Übernahme,"
<div class=""trans"">takeover</div>
F
<br>
Sie legt das Fundament für diese Übernahme seit Monaten.
<div class=""trans"">-She's been laying the foundation for this takeover for months.</div>
"
frequent-german-05574,unschlagbar,"
<div class=""trans"">invincible</div>
adj
<br>
Mit dir an meiner Seite fühle ich mich unschlagbar.
<div class=""trans"">-I feel invincible with you by my side.</div>
"
frequent-german-05575,altern,"
<div class=""trans"">age</div>
vb
<br>
Hart, die Eltern altern zu sehen.
<div class=""trans"">-It's hard seeing your parents age.</div>
"
frequent-german-05576,stellvertretend,"
<div class=""trans"">representative</div>
adj
<br>
Die Gesichter stehen stellvertretend für alle Mitglieder der Familie.
<div class=""trans"">-The faces are representative of all members of the family.</div>
"
frequent-german-05577,Engelchen,"
<div class=""trans"">cherub</div>
N
<br>
Er war wie ein Engelchen.
<div class=""trans"">-He was like a cherub.</div>
"
frequent-german-05578,Geschäftsreise,"
<div class=""trans"">business trip</div>
F
<br>
Wir sind britische Händler auf Geschäftsreise.
<div class=""trans"">-We're British merchants on a business trip.</div>
"
frequent-german-05579,koscher,"
<div class=""trans"">kosher</div>
adj
<br>
Ganz koscher ist mir die Sache auch nicht.
<div class=""trans"">-The thing is not quite kosher for me, either.</div>
"
frequent-german-05580,Schwertkämpfer,"
<div class=""trans"">swordsman</div>
M
<br>
Du bist kein Schwertkämpfer oder Gladiator.
<div class=""trans"">-You're not a swordsman or a gladiator.</div>
"
frequent-german-05581,Rotwein,"
<div class=""trans"">red wine</div>
M
<br>
Ein Gläschen Rotwein, wie gewünscht.
<div class=""trans"">-A little glass of red wine, as requested.</div>
"
frequent-german-05582,Kompromiss,"
<div class=""trans"">compromise</div>
M
<br>
John sah ein, dass es unmöglich wäre, mit Jane einen Kompromiss zu erzielen.
<div class=""trans"">-John could tell that it would be impossible to reach a compromise with Jane.</div>
"
frequent-german-05583,selbstsüchtig,"
<div class=""trans"">selfish; selfishly</div>
adj; adv
<br>
Du bist genauso selbstsüchtig wie er.
<div class=""trans"">-You're just as selfish as he is.</div>
"
frequent-german-05584,Genugtuung,"
<div class=""trans"">satisfaction</div>
F
<br>
Die Initiative des Parlaments wird mit Genugtuung begrüßt.
<div class=""trans"">-This resolution by Parliament is to be welcomed with satisfaction.</div>
"
frequent-german-05585,zertrümmern,"
<div class=""trans"">smash</div>
vb
<br>
Ich kann ihn rausholen, ohne sie zu zertrümmern.
<div class=""trans"">-I can get it out without smashing it.</div>
"
frequent-german-05586,Lagerfeuer,"
<div class=""trans"">bonfire</div>
N
<br>
Das Lagerfeuer fängt in einer Stunde an.
<div class=""trans"">-The bonfire will start in an hour.</div>
"
frequent-german-05587,übertreffen,"
<div class=""trans"">exceed; excel</div>
vb; vbr
<br>
Wir kommen in eine Phase, in der Profite alle Prognosen übertreffen werden.
<div class=""trans"">-We're entering a phase in which profits will exceed all predictions.</div>
"
frequent-german-05588,Damentoilette,"
<div class=""trans"">ladies' (room)</div>
F
<br>
Entschuldigung, keine Herren in der Damentoilette.
<div class=""trans"">-Excuse me, there are no men allowed in the ladies' room.</div>
"
frequent-german-05589,Kork,"
<div class=""trans"">cork</div>
M
<br>
Aus Kork kann beinahe alles hergestellt werden.
<div class=""trans"">-Almost anything can be made of cork.</div>
"
frequent-german-05590,Ausblick,"
<div class=""trans"">outlook, view</div>
M
<br>
Der Ausblick auf die Geschäftsentwicklung bleibt positiv.
<div class=""trans"">-However, the outlook for business development remains positive.</div>
"
frequent-german-05591,Ohrfeige,"
<div class=""trans"">slap in the face</div>
F
<br>
Ich würde nur eine Ohrfeige kriegen.
<div class=""trans"">-I'd just get a slap in the face.</div>
"
frequent-german-05592,rammen,"
<div class=""trans"">ram</div>
vb
<br>
Denn ich wollte schon immer etwas rammen.
<div class=""trans"">-Because I've always wanted to ram something.</div>
"
frequent-german-05593,Staatsbürger,"
<div class=""trans"">citizen</div>
M
<br>
Immer wieder eine Freude einem Staatsbürger in Not zu helfen.
<div class=""trans"">-Always happy to help out a citizen in need.</div>
"
frequent-german-05594,lau,"
<div class=""trans"">lukewarm, tepidly</div>
adj; adv
<br>
Der Wein war nicht lau.
<div class=""trans"">-The wine was not lukewarm.</div>
"
frequent-german-05595,Schokoriegel,"
<div class=""trans"">chocolate bar</div>
M
<br>
Alle anderen haben einen Schokoriegel bekommen.
<div class=""trans"">-All the other kids got a chocolate bar.</div>
"
frequent-german-05596,konstruieren,"
<div class=""trans"">construct</div>
vb
<br>
Sobald diese Designs in ihrer endgültigen Form vorliegen, konstruieren und testen wir das Gesamtsystem.
<div class=""trans"">-Once the designs are finalized, we construct and test the overall system.</div>
"
frequent-german-05597,Differenz,"
<div class=""trans"">difference</div>
F
<br>
Diese Differenz sagt meines Erachtens alles.
<div class=""trans"">-I think that this difference says it all.</div>
"
frequent-german-05598,Regenmantel,"
<div class=""trans"">raincoat</div>
M
<br>
John muss sich einen neuen Regenmantel kaufen.
<div class=""trans"">-John needs to buy a new raincoat.</div>
"
frequent-german-05599,verständigen,"
<div class=""trans"">notify, communicate</div>
vb; vbr
<br>
Zweitens müssen wir dafür sorgen, dass Pharmaunternehmen sich mit der Öffentlichkeit verständigen.
<div class=""trans"">-Secondly, we must ensure that pharmaceutical companies communicate with the public.</div>
"
frequent-german-05600,auffressen,"
<div class=""trans"">eat up (coll)</div>
vb
<br>
Geheimnisse können Sie von innen auffressen.
<div class=""trans"">-Secrets can eat you up from the inside.</div>
"
frequent-german-05601,abwesend,"
<div class=""trans"">absent, distracted</div>
adj
<br>
Ich werde dich nicht als abwesend eintragen.
<div class=""trans"">-I will not mark you absent.</div>
"
frequent-german-05602,Prämie,"
<div class=""trans"">premium</div>
F
<br>
Natürlich wünsche ich den Landwirten die gerechteste und höchstmögliche Prämie.
<div class=""trans"">-Of course, I want to see farmers get the fairest and highest possible premium.</div>
"
frequent-german-05603,Wendung,"
<div class=""trans"">turn, phrase</div>
F
<br>
Hier nimmt die Geschichte eine unschöne Wendung.
<div class=""trans"">-Now, that's where the story takes a most unappealing turn.</div>
"
frequent-german-05604,erkundigen,"
<div class=""trans"">inquire</div>
vb
<br>
Ich würde mich gerne über den Job erkundigen.
<div class=""trans"">-I would like to inquire about the job.</div>
"
frequent-german-05605,Ersatzteil,"
<div class=""trans"">spare (part)</div>
N
<br>
Sie möchten ein Ersatzteil für eines unserer Produkte bestellen?
<div class=""trans"">-Do you require a spare part for one of our products?</div>
"
frequent-german-05606,Zugführer,"
<div class=""trans"">conductor, engineer</div>
M
<br>
Sag dem Zugführer, er soll die Geschwindigkeit verringern.
<div class=""trans"">-Tell the engineer to slow down.</div>
"
frequent-german-05607,Manipulation,"
<div class=""trans"">manipulation</div>
F
<br>
Natürlich ist dem Menschen Manipulation nicht fremd.
<div class=""trans"">-Now a human, of course, is no stranger to manipulation.</div>
"
frequent-german-05608,Expert,"
<div class=""trans"">expert</div>
M
<br>
Die Zeugin ist keine qualifizierte Expertin.
<div class=""trans"">-The witness is not a qualified expert.</div>
"
frequent-german-05609,Vorsitz,"
<div class=""trans"">chairmanship</div>
M
<br>
Warum kandidierst du nicht für den Vorsitz?
<div class=""trans"">-Why don't you run for chairmanship?</div>
"
frequent-german-05610,Jüngling,"
<div class=""trans"">youth (fml)</div>
M
<br>
Das war ein tapferer und edler Jüngling.
<div class=""trans"">-Now there was a brave and noble youth.</div>
"
frequent-german-05611,wahrnehmen,"
<div class=""trans"">perceive, seize</div>
vb
<br>
Das ist, wie wir die vierte Dimension wahrnehmen.
<div class=""trans"">-It's how we perceive the fourth dimension.</div>
"
frequent-german-05612,Staubsauger,"
<div class=""trans"">vacuum cleaner</div>
M
<br>
Ich würde da einen Mopp nehmen, keinen Staubsauger.
<div class=""trans"">-I don't know about you, but I'd use a mop, not a vacuum cleaner.</div>
"
frequent-german-05613,relevant,"
<div class=""trans"">relevant</div>
adj
<br>
Sie bestimmen, welche Daten für Ihre Unternehmensauswertungen relevant sind.
<div class=""trans"">-You choose which data is relevant for your company reporting.</div>
"
frequent-german-05614,entschärfen,"
<div class=""trans"">defuse</div>
vb
<br>
Aber ich muss meine eigene tickende Bombe entschärfen.
<div class=""trans"">-But I've got my own ticking bomb to defuse.</div>
"
frequent-german-05615,Morddezernat,"
<div class=""trans"">homicide (squad)</div>
N
<br>
Hier beim Morddezernat arbeiten wir, wenn es eine Leiche gibt.
<div class=""trans"">-Well, here in homicide, we go to work when there's a body.</div>
"
frequent-german-05616,Klopapier,"
<div class=""trans"">toilet paper (coll)</div>
N
<br>
Wir müssen unser eigenes Klopapier kaufen.
<div class=""trans"">-We have to buy our own toilet paper.</div>
"
frequent-german-05617,trollen,"
<div class=""trans"">troll (coll)</div>
vb2
<br>
Du weißt nie, was für Verrückte da draußen sind, die sich durch das Internet trollen.
<div class=""trans"">-You never know what kind of weirdos are out there trolling on the internet.</div>
"
frequent-german-05618,Gutschein,"
<div class=""trans"">voucher</div>
M
<br>
Gutschein für einen angenehmen Aufenthalt im Hotel Savannah.
<div class=""trans"">-Get a Voucher for a pleasant stay at the Hotel Savannah.</div>
"
frequent-german-05619,Drogenhandel,"
<div class=""trans"">drug dealing</div>
M
<br>
Die Verbindung von Drogenhandel, Drogenabhängigkeit und Kriminalität ist klar erwiesen.
<div class=""trans"">-The connection between drug dealing, drug addiction, and crime is well established.</div>
"
frequent-german-05620,Intensivstation,"
<div class=""trans"">ICU</div>
F
<br>
Wir bringen ihn auf die Intensivstation.
<div class=""trans"">-Let's get him to ICU.</div>
"
frequent-german-05621,Delphin,"
<div class=""trans"">dolphin</div>
M
<br>
Hier ist ein Pool mit Delphinen.
<div class=""trans"">-So, there's the pool with dolphins.</div>
"
frequent-german-05622,deaktivieren,"
<div class=""trans"">deactivate</div>
vb
<br>
Die sollte jeden Alarm deaktivieren können.
<div class=""trans"">-It should be able to deactivate any alarms.</div>
"
frequent-german-05623,Lotterie,"
<div class=""trans"">lottery</div>
F
<br>
Sie hat die genetische Lotterie gewonnen.
<div class=""trans"">-She clearly won the genetic lottery.</div>
"
frequent-german-05624,Verteidigungsministerium,"
<div class=""trans"">ministry of defense</div>
N
<br>
Was kann ich für das Verteidigungsministerium tun?
<div class=""trans"">-What can I do for the Ministry of Defense?</div>
"
frequent-german-05625,aufdringlich,"
<div class=""trans"">intrusive; intrusively</div>
adj; adv
<br>
Dies zu tun, wäre aufdringlich.
<div class=""trans"">-To do so would be intrusive.</div>
"
frequent-german-05626,Elektriker,"
<div class=""trans"">electrician</div>
M
<br>
Dasselbe ist 1966 einem Elektriker passiert.
<div class=""trans"">-The same thing happened to an electrician back in 1966.</div>
"
frequent-german-05627,senil,"
<div class=""trans"">senile</div>
adj
<br>
Sie ist eine alte Frau, praktisch senil.
<div class=""trans"">-She's an old woman, practically senile.</div>
"
frequent-german-05628,fallenlassen,"
<div class=""trans"">drop</div>
vb
<br>
An Ihrer Stelle würde ich die Waffe fallenlassen.
<div class=""trans"">-So, I would drop the gun if I were you.</div>
"
frequent-german-05629,Säge,"
<div class=""trans"">saw</div>
F
<br>
Was wir brauchen, ist eine chirurgische Säge.
<div class=""trans"">-What we need is a surgical saw.</div>
"
frequent-german-05630,Mahl,"
<div class=""trans"">meal</div>
N
<br>
Es verleiht jedem Mahl die nötige Schärfe.
<div class=""trans"">-It puts a little giddy-up in every meal.</div>
"
frequent-german-05631,Spott,"
<div class=""trans"">ridicule</div>
M
<br>
Er gab mich dem öffentlichem Spott preis.
<div class=""trans"">-He exposed me to public ridicule.</div>
"
frequent-german-05632,Gefäß,"
<div class=""trans"">vessel, container</div>
N
<br>
Dieses Gefäß fasst zwei Liter heißes Wasser.
<div class=""trans"">-This jar can hold two liters of hot water.</div>
"
frequent-german-05633,kidnappen,"
<div class=""trans"">kidnap</div>
vb
<br>
Du kannst deinen Bruder nicht kidnappen.
<div class=""trans"">-You can't kidnap your brother.</div>
"
frequent-german-05634,ausbreiten,"
<div class=""trans"">spread</div>
vb2
<br>
Dadurch konnten sich ernste Tierkrankheiten ausbreiten.
<div class=""trans"">-Serious animal diseases have thus been able to spread.</div>
"
frequent-german-05635,niesen,"
<div class=""trans"">sneeze</div>
vb
<br>
Ich sehe eine Katze und muss niesen.
<div class=""trans"">-I see a cat, I sneeze.</div>
"
frequent-german-05636,Kommode,"
<div class=""trans"">dresser</div>
F
<br>
Er hatte sie in der Kommode versteckt.
<div class=""trans"">-He had it hidden in the dresser.</div>
"
frequent-german-05637,verschenken,"
<div class=""trans"">give away</div>
vb
<br>
Ich wollte Sachen verschenken, die ich nicht mehr brauche.
<div class=""trans"">-I just thought I'd give away some things I don't need anymore.</div>
"
frequent-german-05638,Trance,"
<div class=""trans"">trance</div>
F
<br>
Sie war, sagen wir, in einer Art Trance.
<div class=""trans"">-She was, shall we say, in a kind of trance.</div>
"
